assign-to(p12234, r6828)
assign-to(p1246, r9496)
assign-to(p578, r10931)
assign-to(p5627, r6148)
assign-to(p3771, r6148)
assign-to(p6958, r4378)
assign-to(p1847, r4378)
assign-to(p6957, r12788)
assign-to(p14483, r12788)
assign-to(p576, r8051)
assign-to(p2136, r8051)
assign-to(p6956, r5198)
assign-to(p4300, r12029)
assign-to(p2103, r12029)
assign-to(p5630, r599)
assign-to(p1067, r599)
assign-to(p6961, r8746)
assign-to(p1378, r8746)
assign-to(p6960, r5453)
assign-to(p2362, r5453)
assign-to(p4303, r3268)
assign-to(p830, r3268)
assign-to(p6966, r6254)
assign-to(p4304, r9295)
assign-to(p1385, r9295)
assign-to(p5634, r3352)
assign-to(p562, r5734)
assign-to(p797, r5734)
assign-to(p4301, r4694)
assign-to(p2906, r4694)
assign-to(p5633, r1652)
assign-to(p1034, r1652)
assign-to(p6964, r10811)
assign-to(p1185, r10811)
assign-to(p6963, r12705)
assign-to(p3264, r12705)
assign-to(p5639, r8073)
assign-to(p567, r8644)
assign-to(p4308, r3635)
assign-to(p566, r7534)
assign-to(p3593, r7534)
assign-to(p565, r560)
assign-to(p2729, r560)
assign-to(p5636, r8528)
assign-to(p6967, r12973)
assign-to(p569, r3734)
assign-to(p2669, r3734)
assign-to(p4350, r6740)
assign-to(p5681, r520)
assign-to(p5680, r4574)
assign-to(p3023, r10354)
assign-to(p1959, r10354)
assign-to(p4355, r6391)
assign-to(p2841, r6391)
assign-to(p5685, r10118)
assign-to(p3209, r10118)
assign-to(p5684, r4028)
assign-to(p13409, r4028)
assign-to(p3022, r2366)
assign-to(p945, r2366)
assign-to(p597, r3539)
assign-to(p1791, r3539)
assign-to(p4359, r6557)
assign-to(p4540, r6557)
assign-to(p595, r6176)
assign-to(p3025, r12187)
assign-to(p3328, r12187)
assign-to(p5688, r8384)
assign-to(p855, r8384)
assign-to(p3029, r8260)
assign-to(p4501, r8260)
assign-to(p4361, r8622)
assign-to(p4668, r8622)
assign-to(p5692, r7220)
assign-to(p1648, r7220)
assign-to(p4360, r7484)
assign-to(p4365, r10203)
assign-to(p5697, r6978)
assign-to(p3927, r6978)
assign-to(p592, r5554)
assign-to(p3035, r12524)
assign-to(p5696, r3045)
assign-to(p2374, r3045)
assign-to(p3032, r10444)
assign-to(p4534, r10444)
assign-to(p590, r3029)
assign-to(p14597, r3029)
assign-to(p4364, r1800)
assign-to(p5694, r12259)
assign-to(p12019, r12259)
assign-to(p586, r5624)
assign-to(p4369, r3559)
assign-to(p3039, r7719)
assign-to(p3036, r4304)
assign-to(p1213, r4304)
assign-to(p4367, r6161)
assign-to(p5699, r6490)
assign-to(p12064, r6490)
assign-to(p583, r3336)
assign-to(p2846, r3336)
assign-to(p4368, r12205)
assign-to(p2718, r12205)
assign-to(p5698, r6728)
assign-to(p589, r302)
assign-to(p3840, r302)
assign-to(p588, r12461)
assign-to(p5660, r10050)
assign-to(p6990, r12288)
assign-to(p793, r12288)
assign-to(p3001, r1766)
assign-to(p4332, r9540)
assign-to(p5664, r1265)
assign-to(p6995, r3138)
assign-to(p3002, r6972)
assign-to(p9530, r6972)
assign-to(p4333, r10795)
assign-to(p5663, r5086)
assign-to(p5662, r10502)
assign-to(p5661, r5413)
assign-to(p6992, r998)
assign-to(p892, r998)
assign-to(p3005, r186)
assign-to(p3713, r186)
assign-to(p6999, r9820)
assign-to(p3006, r10960)
assign-to(p13263, r10960)
assign-to(p5667, r9678)
assign-to(p1215, r9678)
assign-to(p6998, r11963)
assign-to(p9580, r11963)
assign-to(p5666, r11397)
assign-to(p6997, r7302)
assign-to(p3004, r2635)
assign-to(p829, r2635)
assign-to(p5665, r879)
assign-to(p2743, r879)
assign-to(p3009, r2947)
assign-to(p4655, r2947)
assign-to(p4338, r9631)
assign-to(p3008, r8277)
assign-to(p918, r8277)
assign-to(p4339, r7311)
assign-to(p5671, r10667)
assign-to(p5670, r10081)
assign-to(p3013, r6582)
assign-to(p8029, r6582)
assign-to(p3010, r12661)
assign-to(p14619, r12661)
assign-to(p4341, r4777)
assign-to(p4342, r25)
assign-to(p1096, r25)
assign-to(p5679, r12965)
assign-to(p3017, r7964)
assign-to(p3511, r7964)
assign-to(p4348, r7600)
assign-to(p4531, r7600)
assign-to(p3014, r11250)
assign-to(p8278, r11250)
assign-to(p4345, r9028)
assign-to(p3722, r9028)
assign-to(p5677, r371)
assign-to(p3015, r11162)
assign-to(p3243, r11162)
assign-to(p3018, r1325)
assign-to(p4349, r9541)
assign-to(p2680, r9541)
assign-to(p2090, r11635)
assign-to(p2094, r6175)
assign-to(p2423, r6175)
assign-to(p2093, r4465)
assign-to(p4541, r4465)
assign-to(p2096, r2255)
assign-to(p4798, r2255)
assign-to(p2095, r9940)
assign-to(p2098, r10012)
assign-to(p14786, r10012)
assign-to(p2097, r2474)
assign-to(p1972, r2474)
assign-to(p2099, r11799)
assign-to(p2070, r2417)
assign-to(p3266, r2417)
assign-to(p2074, r1640)
assign-to(p5855, r1640)
assign-to(p2073, r7045)
assign-to(p14504, r7045)
assign-to(p2076, r8740)
assign-to(p2078, r12621)
assign-to(p2079, r2806)
assign-to(p1771, r2806)
assign-to(p2080, r860)
assign-to(p2083, r8417)
assign-to(p4710, r8417)
assign-to(p2082, r228)
assign-to(p4746, r228)
assign-to(p2087, r6683)
assign-to(p2086, r2351)
assign-to(p2088, r10863)
assign-to(p5921, r4654)
assign-to(p4865, r4654)
assign-to(p5920, r6732)
assign-to(p5925, r11000)
assign-to(p2653, r11000)
assign-to(p5924, r7922)
assign-to(p1105, r7922)
assign-to(p5923, r7448)
assign-to(p3890, r7448)
assign-to(p5922, r1613)
assign-to(p1423, r1613)
assign-to(p5929, r6077)
assign-to(p2126, r6077)
assign-to(p5927, r729)
assign-to(p1336, r729)
assign-to(p4600, r5678)
assign-to(p5932, r7250)
assign-to(p12177, r7250)
assign-to(p4601, r4515)
assign-to(p3358, r4515)
assign-to(p5931, r5664)
assign-to(p14252, r5664)
assign-to(p4604, r5023)
assign-to(p5936, r11663)
assign-to(p4605, r2684)
assign-to(p2452, r2684)
assign-to(p5935, r10827)
assign-to(p4602, r11535)
assign-to(p3341, r11535)
assign-to(p5934, r8029)
assign-to(p1242, r8029)
assign-to(p5933, r206)
assign-to(p2619, r206)
assign-to(p4606, r2600)
assign-to(p4607, r10541)
assign-to(p2125, r10541)
assign-to(p5937, r12748)
assign-to(p13077, r12748)
assign-to(p611, r10496)
assign-to(p4512, r10496)
assign-to(p610, r11792)
assign-to(p3582, r11792)
assign-to(p5901, r1200)
assign-to(p1234, r1200)
assign-to(p5900, r11997)
assign-to(p5907, r7994)
assign-to(p2278, r7994)
assign-to(p614, r2147)
assign-to(p5905, r354)
assign-to(p1037, r354)
assign-to(p613, r10978)
assign-to(p5904, r12989)
assign-to(p619, r11299)
assign-to(p9508, r11299)
assign-to(p617, r4389)
assign-to(p601, r1948)
assign-to(p2715, r1948)
assign-to(p5913, r4012)
assign-to(p5911, r4606)
assign-to(p12142, r4606)
assign-to(p5918, r9622)
assign-to(p2247, r9622)
assign-to(p604, r9776)
assign-to(p1834, r9776)
assign-to(p603, r7149)
assign-to(p5916, r4576)
assign-to(p9273, r4576)
assign-to(p602, r3866)
assign-to(p1655, r3866)
assign-to(p609, r7992)
assign-to(p2477, r7992)
assign-to(p5919, r11674)
assign-to(p5961, r5849)
assign-to(p14388, r5849)
assign-to(p4630, r8793)
assign-to(p4634, r3554)
assign-to(p4631, r9075)
assign-to(p5963, r1241)
assign-to(p3301, r6448)
assign-to(p4632, r1812)
assign-to(p5962, r2141)
assign-to(p14657, r2141)
assign-to(p634, r10983)
assign-to(p2187, r10983)
assign-to(p3306, r7028)
assign-to(p2658, r7028)
assign-to(p633, r12535)
assign-to(p3307, r9640)
assign-to(p2193, r9640)
assign-to(p5968, r4860)
assign-to(p4635, r12739)
assign-to(p5967, r557)
assign-to(p2234, r557)
assign-to(p636, r3744)
assign-to(p4639, r1951)
assign-to(p639, r9268)
assign-to(p9498, r9268)
assign-to(p4640, r10994)
assign-to(p3978, r10994)
assign-to(p5972, r4340)
assign-to(p1705, r4340)
assign-to(p4641, r12730)
assign-to(p5970, r4072)
assign-to(p12057, r4072)
assign-to(p4645, r11465)
assign-to(p9550, r11465)
assign-to(p3311, r712)
assign-to(p713, r712)
assign-to(p5974, r138)
assign-to(p4643, r4049)
assign-to(p5973, r6775)
assign-to(p623, r11044)
assign-to(p1431, r11044)
assign-to(p622, r6601)
assign-to(p13210, r6601)
assign-to(p5979, r3251)
assign-to(p3315, r10633)
assign-to(p1727, r10633)
assign-to(p4646, r1507)
assign-to(p2563, r1507)
assign-to(p5978, r3200)
assign-to(p620, r11251)
assign-to(p13291, r11251)
assign-to(p3316, r95)
assign-to(p4647, r10281)
assign-to(p14239, r10281)
assign-to(p626, r12752)
assign-to(p3999, r12752)
assign-to(p3319, r4520)
assign-to(p884, r4520)
assign-to(p628, r1002)
assign-to(p984, r1002)
assign-to(p652, r4300)
assign-to(p2223, r4300)
assign-to(p4611, r7284)
assign-to(p4587, r7284)
assign-to(p5943, r4538)
assign-to(p9200, r4538)
assign-to(p5941, r12754)
assign-to(p8259, r12754)
assign-to(p5940, r9573)
assign-to(p656, r7327)
assign-to(p14171, r7327)
assign-to(p4615, r10612)
assign-to(p2201, r10612)
assign-to(p4616, r7836)
assign-to(p14569, r7836)
assign-to(p5945, r6852)
assign-to(p5944, r6902)
assign-to(p4619, r4328)
assign-to(p716, r4328)
assign-to(p659, r415)
assign-to(p14579, r415)
assign-to(p5949, r7576)
assign-to(p14044, r7576)
assign-to(p657, r4677)
assign-to(p4623, r6672)
assign-to(p8159, r6672)
assign-to(p5953, r789)
assign-to(p5952, r11376)
assign-to(p4621, r5934)
assign-to(p645, r9509)
assign-to(p1488, r9509)
assign-to(p644, r8480)
assign-to(p4627, r4895)
assign-to(p2507, r4895)
assign-to(p643, r6984)
assign-to(p5842, r6984)
assign-to(p4624, r8481)
assign-to(p642, r6793)
assign-to(p4625, r11665)
assign-to(p5955, r1101)
assign-to(p2585, r1101)
assign-to(p5959, r8789)
assign-to(p4847, r8789)
assign-to(p4670, r5570)
assign-to(p681, r3952)
assign-to(p2010, r5718)
assign-to(p4673, r3833)
assign-to(p3343, r10175)
assign-to(p2011, r12518)
assign-to(p8194, r12518)
assign-to(p4672, r12313)
assign-to(p2515, r12313)
assign-to(p674, r10492)
assign-to(p1337, r10492)
assign-to(p2014, r11782)
assign-to(p14699, r11782)
assign-to(p3346, r3926)
assign-to(p3297, r3926)
assign-to(p4677, r4806)
assign-to(p3208, r4806)
assign-to(p4678, r7001)
assign-to(p8104, r7001)
assign-to(p672, r6818)
assign-to(p2016, r8580)
assign-to(p3344, r10594)
assign-to(p3981, r10594)
assign-to(p4675, r3100)
assign-to(p3841, r3100)
assign-to(p671, r6509)
assign-to(p3345, r2405)
assign-to(p3967, r2405)
assign-to(p678, r1860)
assign-to(p2574, r1860)
assign-to(p2018, r4241)
assign-to(p2386, r4241)
assign-to(p2019, r382)
assign-to(p4952, r382)
assign-to(p3349, r4360)
assign-to(p3442, r4360)
assign-to(p679, r9190)
assign-to(p670, r1897)
assign-to(p3353, r4473)
assign-to(p4684, r3610)
assign-to(p1920, r3610)
assign-to(p2023, r2047)
assign-to(p3351, r5226)
assign-to(p4682, r6711)
assign-to(p4683, r4964)
assign-to(p1164, r4964)
assign-to(p2025, r6405)
assign-to(p3357, r7469)
assign-to(p662, r9199)
assign-to(p3951, r9199)
assign-to(p2024, r937)
assign-to(p3369, r937)
assign-to(p661, r11999)
assign-to(p4654, r11999)
assign-to(p2027, r3211)
assign-to(p14698, r3211)
assign-to(p3355, r6860)
assign-to(p3356, r1363)
assign-to(p2393, r1363)
assign-to(p667, r7397)
assign-to(p666, r11292)
assign-to(p2028, r7459)
assign-to(p12090, r7459)
assign-to(p665, r632)
assign-to(p9114, r632)
assign-to(p3359, r6434)
assign-to(p2774, r6434)
assign-to(p669, r3646)
assign-to(p1582, r3646)
assign-to(p5983, r8466)
assign-to(p3522, r8466)
assign-to(p4652, r2381)
assign-to(p1650, r2381)
assign-to(p4650, r687)
assign-to(p12170, r687)
assign-to(p696, r3186)
assign-to(p695, r1694)
assign-to(p3325, r8875)
assign-to(p694, r10539)
assign-to(p1275, r10539)
assign-to(p3322, r11554)
assign-to(p9357, r11554)
assign-to(p3323, r2624)
assign-to(p699, r6134)
assign-to(p4564, r6134)
assign-to(p698, r957)
assign-to(p4657, r5167)
assign-to(p9362, r5167)
assign-to(p697, r11379)
assign-to(p1263, r11379)
assign-to(p3327, r164)
assign-to(p4658, r9198)
assign-to(p5990, r8766)
assign-to(p4827, r8766)
assign-to(p4662, r1118)
assign-to(p1260, r1118)
assign-to(p691, r222)
assign-to(p13060, r222)
assign-to(p5993, r6773)
assign-to(p2184, r6773)
assign-to(p690, r7971)
assign-to(p2001, r7642)
assign-to(p4660, r9508)
assign-to(p13456, r9508)
assign-to(p2000, r896)
assign-to(p4661, r1032)
assign-to(p9371, r1032)
assign-to(p5991, r4367)
assign-to(p685, r9513)
assign-to(p2003, r3828)
assign-to(p3335, r3970)
assign-to(p2131, r3970)
assign-to(p4666, r3360)
assign-to(p3457, r3360)
assign-to(p684, r11284)
assign-to(p2002, r8983)
assign-to(p4667, r7487)
assign-to(p5997, r1929)
assign-to(p4549, r1929)
assign-to(p683, r2948)
assign-to(p2277, r2948)
assign-to(p5996, r6086)
assign-to(p893, r6086)
assign-to(p689, r8846)
assign-to(p3339, r12331)
assign-to(p785, r12331)
assign-to(p2009, r1484)
assign-to(p3337, r5393)
assign-to(p3270, r5393)
assign-to(p686, r9281)
assign-to(p2745, r9281)
assign-to(p2008, r7191)
assign-to(p1099, r7191)
assign-to(p2050, r5232)
assign-to(p2104, r5232)
assign-to(p3380, r4972)
assign-to(p2054, r8423)
assign-to(p3386, r8969)
assign-to(p14725, r8969)
assign-to(p2053, r3163)
assign-to(p3387, r12492)
assign-to(p747, r12492)
assign-to(p2056, r2993)
assign-to(p2055, r2887)
assign-to(p3385, r3619)
assign-to(p1974, r3619)
assign-to(p2058, r10037)
assign-to(p854, r10037)
assign-to(p2057, r9961)
assign-to(p3389, r6871)
assign-to(p3390, r7142)
assign-to(p1814, r7142)
assign-to(p3393, r319)
assign-to(p2060, r11476)
assign-to(p4799, r11476)
assign-to(p3394, r11834)
assign-to(p2264, r11834)
assign-to(p3391, r994)
assign-to(p2062, r8053)
assign-to(p8234, r8053)
assign-to(p3392, r6574)
assign-to(p14306, r6574)
assign-to(p3398, r8152)
assign-to(p4903, r8152)
assign-to(p2067, r8060)
assign-to(p3395, r11451)
assign-to(p4718, r11451)
assign-to(p2066, r8933)
assign-to(p14631, r8933)
assign-to(p3396, r7038)
assign-to(p4581, r7038)
assign-to(p2068, r12079)
assign-to(p871, r12079)
assign-to(p3399, r724)
assign-to(p4824, r724)
assign-to(p3360, r8276)
assign-to(p3361, r1503)
assign-to(p2032, r8396)
assign-to(p2720, r8396)
assign-to(p3364, r10480)
assign-to(p1882, r10480)
assign-to(p3365, r6335)
assign-to(p14659, r6335)
assign-to(p3362, r253)
assign-to(p2256, r253)
assign-to(p4694, r10736)
assign-to(p2434, r10736)
assign-to(p4699, r7006)
assign-to(p2407, r7006)
assign-to(p4697, r1084)
assign-to(p1211, r1084)
assign-to(p2037, r7683)
assign-to(p2655, r7683)
assign-to(p3367, r1770)
assign-to(p1576, r1770)
assign-to(p3372, r9714)
assign-to(p1261, r9714)
assign-to(p3370, r3266)
assign-to(p2043, r6517)
assign-to(p8199, r6517)
assign-to(p3375, r2021)
assign-to(p2042, r12047)
assign-to(p14378, r12047)
assign-to(p2045, r8109)
assign-to(p1758, r8109)
assign-to(p2046, r11341)
assign-to(p2049, r149)
assign-to(p1934, r149)
assign-to(p3377, r7613)
assign-to(p3280, r10906)
assign-to(p14565, r10906)
assign-to(p3284, r6631)
assign-to(p8057, r6631)
assign-to(p3281, r8928)
assign-to(p1231, r8928)
assign-to(p3287, r7743)
assign-to(p3644, r7743)
assign-to(p3288, r6809)
assign-to(p3285, r11340)
assign-to(p2633, r11340)
assign-to(p3286, r5898)
assign-to(p9381, r5898)
assign-to(p3290, r5648)
assign-to(p3817, r5648)
assign-to(p3294, r12447)
assign-to(p1507, r12447)
assign-to(p3295, r2770)
assign-to(p14158, r2770)
assign-to(p3292, r4525)
assign-to(p1214, r4525)
assign-to(p3299, r11558)
assign-to(p3296, r9345)
assign-to(p9179, r9345)
assign-to(p5800, r810)
assign-to(p2649, r810)
assign-to(p711, r8813)
assign-to(p14759, r8813)
assign-to(p5804, r10981)
assign-to(p1499, r10981)
assign-to(p710, r2970)
assign-to(p5801, r1263)
assign-to(p715, r5079)
assign-to(p714, r12321)
assign-to(p2220, r12321)
assign-to(p5806, r457)
assign-to(p14482, r457)
assign-to(p5805, r12208)
assign-to(p8127, r12208)
assign-to(p719, r8761)
assign-to(p718, r12598)
assign-to(p5809, r8532)
assign-to(p709, r5024)
assign-to(p5810, r6114)
assign-to(p14196, r6114)
assign-to(p5814, r4879)
assign-to(p5812, r5753)
assign-to(p704, r1324)
assign-to(p5817, r3196)
assign-to(p13225, r3196)
assign-to(p701, r2174)
assign-to(p13224, r2174)
assign-to(p5816, r12011)
assign-to(p14317, r12011)
assign-to(p708, r9721)
assign-to(p707, r4559)
assign-to(p12044, r4559)
assign-to(p705, r12153)
assign-to(p737, r9348)
assign-to(p9055, r9348)
assign-to(p736, r2347)
assign-to(p735, r5809)
assign-to(p734, r2703)
assign-to(p14462, r2703)
assign-to(p739, r40)
assign-to(p1102, r40)
assign-to(p738, r4485)
assign-to(p722, r12316)
assign-to(p9099, r12316)
assign-to(p721, r10546)
assign-to(p726, r7711)
assign-to(p725, r9745)
assign-to(p3244, r9745)
assign-to(p724, r3976)
assign-to(p9093, r3976)
assign-to(p5840, r8034)
assign-to(p1739, r8034)
assign-to(p751, r10484)
assign-to(p3584, r10484)
assign-to(p750, r1091)
assign-to(p14349, r1091)
assign-to(p5843, r5763)
assign-to(p14027, r5763)
assign-to(p4510, r12305)
assign-to(p913, r12305)
assign-to(p4511, r8340)
assign-to(p2996, r8340)
assign-to(p5841, r4283)
assign-to(p4516, r12878)
assign-to(p754, r8415)
assign-to(p4922, r8415)
assign-to(p4517, r11093)
assign-to(p9059, r11093)
assign-to(p5847, r9216)
assign-to(p12164, r9216)
assign-to(p4514, r10738)
assign-to(p752, r11105)
assign-to(p4515, r4238)
assign-to(p13215, r4238)
assign-to(p4518, r10196)
assign-to(p4545, r10196)
assign-to(p756, r4811)
assign-to(p2801, r4811)
assign-to(p5849, r10243)
assign-to(p1944, r10243)
assign-to(p5850, r8150)
assign-to(p13164, r8150)
assign-to(p740, r7861)
assign-to(p4523, r10178)
assign-to(p8032, r10178)
assign-to(p4521, r2542)
assign-to(p2502, r2542)
assign-to(p5853, r10702)
assign-to(p14677, r10702)
assign-to(p4527, r9351)
assign-to(p4528, r4054)
assign-to(p5858, r9557)
assign-to(p3499, r9557)
assign-to(p4525, r709)
assign-to(p5857, r3705)
assign-to(p4552, r3705)
assign-to(p741, r10498)
assign-to(p3690, r10498)
assign-to(p5856, r11698)
assign-to(p746, r4638)
assign-to(p14455, r4638)
assign-to(p780, r6848)
assign-to(p3443, r6848)
assign-to(p773, r12469)
assign-to(p14711, r12469)
assign-to(p5822, r5026)
assign-to(p5821, r1518)
assign-to(p3695, r1518)
assign-to(p771, r5346)
assign-to(p4542, r5346)
assign-to(p5820, r1629)
assign-to(p1879, r1629)
assign-to(p770, r1549)
assign-to(p1755, r1549)
assign-to(p5826, r6387)
assign-to(p2229, r6387)
assign-to(p776, r11741)
assign-to(p14603, r11741)
assign-to(p5825, r1359)
assign-to(p775, r7201)
assign-to(p5829, r12862)
assign-to(p1172, r12862)
assign-to(p779, r4528)
assign-to(p3498, r4528)
assign-to(p5828, r881)
assign-to(p2611, r881)
assign-to(p778, r4182)
assign-to(p762, r11542)
assign-to(p5833, r12647)
assign-to(p761, r7788)
assign-to(p14271, r7788)
assign-to(p5832, r10261)
assign-to(p2458, r10261)
assign-to(p5830, r8310)
assign-to(p3590, r8310)
assign-to(p5837, r3703)
assign-to(p1372, r3703)
assign-to(p765, r10619)
assign-to(p3417, r10619)
assign-to(p4506, r11903)
assign-to(p5836, r2960)
assign-to(p14348, r2960)
assign-to(p4503, r6843)
assign-to(p763, r4228)
assign-to(p4504, r981)
assign-to(p9187, r981)
assign-to(p769, r5409)
assign-to(p1376, r5409)
assign-to(p4507, r8975)
assign-to(p5839, r8593)
assign-to(p8251, r8593)
assign-to(p767, r12433)
assign-to(p4508, r6857)
assign-to(p3221, r7354)
assign-to(p3222, r12671)
assign-to(p4553, r4200)
assign-to(p3944, r4200)
assign-to(p5883, r4615)
assign-to(p5882, r6304)
assign-to(p3220, r11747)
assign-to(p4551, r2292)
assign-to(p14057, r2292)
assign-to(p5881, r144)
assign-to(p14155, r144)
assign-to(p3225, r6241)
assign-to(p869, r6241)
assign-to(p5888, r7748)
assign-to(p4972, r7748)
assign-to(p4554, r11322)
assign-to(p5886, r6826)
assign-to(p792, r11051)
assign-to(p3224, r4335)
assign-to(p4555, r198)
assign-to(p2742, r198)
assign-to(p799, r6272)
assign-to(p798, r11660)
assign-to(p4558, r6460)
assign-to(p796, r4635)
assign-to(p2424, r4635)
assign-to(p3228, r7880)
assign-to(p5889, r9697)
assign-to(p5891, r8852)
assign-to(p5890, r6112)
assign-to(p1241, r6112)
assign-to(p3232, r12299)
assign-to(p3556, r12299)
assign-to(p790, r4942)
assign-to(p5894, r843)
assign-to(p4561, r12861)
assign-to(p2331, r12861)
assign-to(p3231, r1878)
assign-to(p3671, r1878)
assign-to(p784, r12843)
assign-to(p4567, r4630)
assign-to(p5899, r9524)
assign-to(p4568, r5146)
assign-to(p9237, r5146)
assign-to(p5897, r12231)
assign-to(p3864, r12231)
assign-to(p781, r7243)
assign-to(p8010, r7243)
assign-to(p4566, r2687)
assign-to(p5896, r5711)
assign-to(p2531, r5711)
assign-to(p789, r1034)
assign-to(p972, r1034)
assign-to(p4530, r1727)
assign-to(p5860, r9276)
assign-to(p1065, r9276)
assign-to(p3203, r6935)
assign-to(p1098, r6935)
assign-to(p5866, r2591)
assign-to(p2924, r2591)
assign-to(p4535, r6535)
assign-to(p3201, r11632)
assign-to(p5864, r9963)
assign-to(p13475, r9963)
assign-to(p4533, r12122)
assign-to(p14712, r12122)
assign-to(p3207, r11735)
assign-to(p12137, r11735)
assign-to(p4538, r10115)
assign-to(p1635, r10115)
assign-to(p4539, r9626)
assign-to(p5869, r1873)
assign-to(p3205, r12136)
assign-to(p4536, r10186)
assign-to(p2214, r10186)
assign-to(p3206, r1463)
assign-to(p4537, r8764)
assign-to(p5867, r5812)
assign-to(p2756, r5812)
assign-to(p5873, r6916)
assign-to(p3211, r3753)
assign-to(p3945, r3753)
assign-to(p5871, r10885)
assign-to(p14612, r10885)
assign-to(p3214, r943)
assign-to(p13044, r943)
assign-to(p5877, r3850)
assign-to(p4880, r3850)
assign-to(p4546, r11487)
assign-to(p5876, r7567)
assign-to(p4543, r4273)
assign-to(p9572, r4273)
assign-to(p5875, r2114)
assign-to(p3213, r423)
assign-to(p1095, r423)
assign-to(p5874, r536)
assign-to(p2586, r536)
assign-to(p3218, r12950)
assign-to(p3216, r8631)
assign-to(p14583, r8631)
assign-to(p5879, r5853)
assign-to(p3217, r4027)
assign-to(p4548, r832)
assign-to(p9091, r832)
assign-to(p5878, r4675)
assign-to(p2604, r4675)
assign-to(p4592, r1631)
assign-to(p3262, r4510)
assign-to(p1995, r4510)
assign-to(p3260, r2853)
assign-to(p3655, r2853)
assign-to(p3265, r9516)
assign-to(p1682, r9516)
assign-to(p3263, r5658)
assign-to(p4594, r12159)
assign-to(p14741, r12159)
assign-to(p4595, r4467)
assign-to(p4598, r9830)
assign-to(p4916, r9830)
assign-to(p4599, r5257)
assign-to(p3271, r8229)
assign-to(p3276, r12582)
assign-to(p3275, r10709)
assign-to(p1126, r10709)
assign-to(p3278, r10105)
assign-to(p4960, r10105)
assign-to(p3279, r12600)
assign-to(p3686, r12600)
assign-to(p4570, r9908)
assign-to(p14036, r9908)
assign-to(p3240, r1373)
assign-to(p14359, r1373)
assign-to(p4574, r10822)
assign-to(p1152, r10822)
assign-to(p4575, r9059)
assign-to(p3242, r4239)
assign-to(p4573, r8830)
assign-to(p3247, r6637)
assign-to(p2257, r6637)
assign-to(p4578, r5859)
assign-to(p3248, r9120)
assign-to(p4579, r976)
assign-to(p1448, r976)
assign-to(p3249, r1576)
assign-to(p4582, r12117)
assign-to(p14241, r12117)
assign-to(p4580, r2663)
assign-to(p3255, r12178)
assign-to(p14618, r12178)
assign-to(p4586, r4039)
assign-to(p3553, r4039)
assign-to(p4583, r8628)
assign-to(p3258, r2856)
assign-to(p4589, r1909)
assign-to(p2527, r1909)
assign-to(p3256, r11545)
assign-to(p3257, r11002)
assign-to(p14652, r11002)
assign-to(p4913, r3869)
assign-to(p4910, r3033)
assign-to(p3863, r3033)
assign-to(p4911, r11893)
assign-to(p4914, r9261)
assign-to(p2398, r9261)
assign-to(p4918, r2988)
assign-to(p2675, r2988)
assign-to(p4919, r10606)
assign-to(p2832, r10606)
assign-to(p4920, r3338)
assign-to(p2513, r3338)
assign-to(p4923, r518)
assign-to(p14189, r518)
assign-to(p4924, r5568)
assign-to(p4927, r5275)
assign-to(p14627, r5275)
assign-to(p4926, r5566)
assign-to(p9375, r5566)
assign-to(p4929, r8984)
assign-to(p2861, r8984)
assign-to(p810, r4387)
assign-to(p2318, r4387)
assign-to(p814, r10755)
assign-to(p812, r11743)
assign-to(p811, r2076)
assign-to(p14065, r2076)
assign-to(p817, r10646)
assign-to(p1673, r10646)
assign-to(p816, r12277)
assign-to(p2865, r12277)
assign-to(p815, r9864)
assign-to(p4902, r9992)
assign-to(p804, r9992)
assign-to(p4900, r3626)
assign-to(p4905, r1204)
assign-to(p801, r403)
assign-to(p4846, r403)
assign-to(p800, r12218)
assign-to(p2211, r12218)
assign-to(p4904, r11124)
assign-to(p807, r7715)
assign-to(p3472, r7715)
assign-to(p806, r12758)
assign-to(p2796, r12758)
assign-to(p805, r2578)
assign-to(p3500, r1663)
assign-to(p9294, r1663)
assign-to(p3501, r11633)
assign-to(p4832, r1845)
assign-to(p2436, r1845)
assign-to(p4830, r12759)
assign-to(p13396, r12759)
assign-to(p832, r210)
assign-to(p994, r210)
assign-to(p3504, r7947)
assign-to(p13388, r7947)
assign-to(p4833, r6256)
assign-to(p4834, r10075)
assign-to(p836, r818)
assign-to(p14301, r818)
assign-to(p3508, r831)
assign-to(p9427, r831)
assign-to(p834, r7019)
assign-to(p9350, r7019)
assign-to(p3506, r9652)
assign-to(p4837, r4893)
assign-to(p14498, r4893)
assign-to(p833, r3432)
assign-to(p925, r3432)
assign-to(p839, r11280)
assign-to(p837, r4311)
assign-to(p4843, r6906)
assign-to(p3510, r10734)
assign-to(p2575, r10734)
assign-to(p4841, r9500)
assign-to(p821, r9923)
assign-to(p820, r7778)
assign-to(p3516, r8403)
assign-to(p3513, r9084)
assign-to(p1451, r9084)
assign-to(p4844, r9782)
assign-to(p2475, r9782)
assign-to(p4845, r8322)
assign-to(p8044, r8322)
assign-to(p825, r9748)
assign-to(p3519, r7362)
assign-to(p3518, r12746)
assign-to(p14510, r12746)
assign-to(p4849, r12584)
assign-to(p8195, r12584)
assign-to(p826, r6542)
assign-to(p13297, r6542)
assign-to(p850, r4478)
assign-to(p1040, r4478)
assign-to(p4813, r6307)
assign-to(p4814, r6426)
assign-to(p852, r2456)
assign-to(p3815, r2456)
assign-to(p851, r5506)
assign-to(p995, r5506)
